champion,enemy_champion,games,wins,losses,raw_winrate,prior_mean,prior_strength,posterior_alpha,posterior_beta,posterior_mean,posterior_sd,posterior_lower_5,posterior_upper_95
Vladimir,Swain,293.0,139.9954,153.0046,0.47779999999999995,0.49997400485652904,100.0,189.99280048565288,203.0071995143471,0.4834422404215086,0.025175820353091155,0.44207210113588785,0.5249083209765876
Vladimir,Brand,279.0,140.00220000000002,138.99779999999998,0.5018,0.49997400485652904,100.0,189.99960048565293,189.00039951434707,0.5013182070861555,0.025649369661387804,0.4591167374188189,0.543511756062808
Vladimir,Taliyah,259.0,134.0066,124.99340000000001,0.5174,0.49997400485652904,100.0,184.0040004856529,174.9959995143471,0.5125459623555791,0.026344016758426507,0.46916543073827455,0.5558469032848903
Vladimir,Vel'Koz,248.0,124.992,123.008,0.504,0.49997400485652904,100.0,174.9894004856529,173.0105995143471,0.5028431048438302,0.02676395368891896,0.4588018821133261,0.5468657201167084
Vladimir,Sion,210.0,95.004,114.996,0.4524,0.49997400485652904,100.0,145.0014004856529,164.9985995143471,0.4677464531795255,0.028293347855170764,0.4213160277772613,0.5144138903880494
Vladimir,Pantheon,189.0,99.9999,89.0001,0.5291,0.49997400485652904,100.0,149.9973004856529,139.00269951434709,0.5190218009884183,0.029339755956907448,0.47067532416240476,0.5672183219826754
Vladimir,Smolder,188.0,88.00280000000001,99.99719999999999,0.4681,0.49997400485652904,100.0,138.0002004856529,149.99979951434707,0.4791673627974059,0.029386224276975355,0.43090179554620467,0.5275977326379941
Vladimir,Ziggs,174.0,89.9928,84.0072,0.5172,0.49997400485652904,100.0,139.9902004856529,134.0097995143471,0.5109131404585873,0.030143951804953942,0.4612724191505228,0.5604631104067332
Vladimir,Morgana,161.0,73.9956,87.0044,0.45959999999999995,0.49997400485652904,100.0,123.9930004856529,137.0069995143471,0.47506896737798043,0.030851679381486096,0.4244175869836171,0.5259380161080742
Vladimir,Nasus,156.0,65.0052,90.9948,0.4167,0.49997400485652904,100.0,115.0026004856529,140.99739951434708,0.44922890814708166,0.031027933707607203,0.3984051666134235,0.5005045955959319
Vladimir,Malphite,149.0,87.0011,61.998900000000006,0.5839,0.49997400485652904,100.0,136.9985004856529,112.0014995143471,0.5501947810668791,0.03146302489930986,0.49819912502363933,0.6017310332346308
Vladimir,Jayce,148.0,72.002,75.998,0.4865,0.49997400485652904,100.0,121.9994004856529,126.0005995143471,0.4919330664744069,0.03168208827086349,0.4398427056810172,0.5440975582575751
Vladimir,Cho'Gath,118.0,53.00560000000001,64.99439999999998,0.44920000000000004,0.49997400485652904,100.0,103.0030004856529,114.99699951434707,0.4724908279158391,0.03373569342985105,0.4171265850917595,0.5281427388335302
Irelia,Ahri,2191.0,1077.0955999999999,1113.9044000000001,0.4915999999999999,0.49997400485652904,100.0,1127.0930004856527,1163.9069995143473,0.4919655174533622,0.010442551373309556,0.4747924880383981,0.5091465238147921
Irelia,Yasuo,2070.0,1030.032,1039.968,0.4976,0.49997400485652904,100.0,1080.0294004856528,1089.9705995143472,0.49770940114546214,0.010730884864946966,0.4800592699130685,0.5153619334149718
Irelia,Zed,1729.0,872.9721000000001,856.0278999999999,0.5049,0.49997400485652904,100.0,922.9695004856529,906.0304995143471,0.5046306727641623,0.011687613285030032,0.485402609567556,0.5238529767883282
Irelia,Viktor,1658.0,798.9902,859.0098,0.4819,0.49997400485652904,100.0,848.9876004856528,909.0123995143472,0.48292810039001866,0.011914718522816468,0.4633403661351099,0.5025379247503662
Irelia,Akali,1642.0,758.9324,883.0676,0.4622,0.49997400485652904,100.0,808.9298004856529,933.0701995143471,0.4643684273740832,0.011945813570697718,0.44474177733533377,0.48404160629960863
Irelia,Malzahar,1618.0,751.0756,866.9244,0.4642,0.49997400485652904,100.0,801.0730004856529,916.9269995143471,0.4662823052885057,0.01203212485564346,0.44651272392498687,0.4860965316122943
Irelia,Katarina,1537.0,780.0274999999999,756.9725000000001,0.5075,0.49997400485652904,100.0,830.0249004856528,806.9750995143472,0.5070402568635631,0.01235293054421074,0.4867156937846865,0.5273550366612214
Irelia,Sylas,1379.0,659.9893999999999,719.0106000000001,0.47859999999999997,0.49997400485652904,100.0,709.9868004856528,769.0131995143472,0.4800451659808335,0.012986526401331421,0.4586985300202173,0.5014224949778067
Irelia,Mel,1368.0,705.0672,662.9328,0.5154,0.49997400485652904,100.0,755.0646004856528,712.9353995143472,0.514349182892134,0.01304007805854159,0.4928879800939183,0.5357881494039575
Irelia,Yone,1302.0,695.0076,606.9924,0.5338,0.49997400485652904,100.0,745.0050004856529,656.9949995143471,0.5313873041980406,0.013322440116028834,0.5094472595635668,0.5532764187424768
Irelia,Xerath,1209.0,604.9835999999999,604.0164000000001,0.5004,0.49997400485652904,100.0,654.9810004856528,654.0189995143472,0.500367456444349,0.013814470369310246,0.47764308407246475,0.5230911901899387
Irelia,Lissandra,1123.0,568.0134,554.9866,0.5058,0.49997400485652904,100.0,618.0108004856529,604.9891995143471,0.505323630814107,0.014290738664061624,0.4818110997585252,0.5288262586909513
Irelia,Syndra,973.0,512.9656,460.0344,0.5272,0.49997400485652904,100.0,562.9630004856529,510.0369995143471,0.524662628597999,0.015238383698957228,0.49956988867915686,0.5497030736164152
Irelia,Orianna,920.0,494.04,425.96,0.537,0.49997400485652904,100.0,544.0374004856529,475.96259951434706,0.5333700004761304,0.015613049963282258,0.5076498126701345,0.5590157516223782
Irelia,Veigar,896.0,454.9888,441.0112,0.5078,0.49997400485652904,100.0,504.98620048565294,491.01379951434706,0.5070142575157158,0.01583360063025015,0.48096038070415664,0.5330521107629804
Irelia,Fizz,886.0,414.0278,471.9722,0.4673,0.49997400485652904,100.0,464.02520048565293,521.9747995143471,0.47061379359599687,0.015887664502903503,0.44451292283652233,0.4967824761815797
Irelia,LeBlanc,875.0,424.02500000000003,450.97499999999997,0.48460000000000003,0.49997400485652904,100.0,474.02240048565295,500.97759951434705,0.48617682101092613,0.015998492491822395,0.4598758084432299,0.5125100921463686
Irelia,Lux,841.0,406.0348,434.9652,0.4828,0.49997400485652904,100.0,456.03220048565294,484.96779951434706,0.4846250802185472,0.016283176547380335,0.4578581590729167,0.5114291783051739
Irelia,Diana,800.0,391.04,408.96,0.4888,0.49997400485652904,100.0,441.03740048565294,458.96259951434706,0.4900415560951699,0.01665411093673942,0.462658351702803,0.5174499378812226
Irelia,Vladimir,796.0,435.96920000000006,360.03079999999994,0.5477000000000001,0.49997400485652904,100.0,485.966600485653,410.033399514347,0.5423734380420234,0.01663445577727538,0.5149562627928572,0.5696830044554745
