champion_i,champion_i_normalized,champion_j,champion_j_normalized,lane,patch,elo,matchup_winrate_i_vs_j,matchup_games,matchup_occurrence_count,matchup_occurrence_rate,source_url,extraction_date
Katarina,katarina,Akali,akali,mid,16.11,emerald_plus,49.57,3845,3845,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=akali,2026-06-08
Katarina,katarina,Lissandra,lissandra,mid,16.11,emerald_plus,48.84,3677,3677,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=lissandra,2026-06-08
Katarina,katarina,Sylas,sylas,mid,16.11,emerald_plus,52.07,3641,3641,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=sylas,2026-06-08
Katarina,katarina,Fizz,fizz,mid,16.11,emerald_plus,48.68,3630,3630,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=fizz,2026-06-08
Katarina,katarina,Malzahar,malzahar,mid,16.11,emerald_plus,51.31,3629,3629,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=malzahar,2026-06-08
Katarina,katarina,Vladimir,vladimir,mid,16.11,emerald_plus,46.53,3535,3535,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=vladimir,2026-06-08
Katarina,katarina,Galio,galio,mid,16.11,emerald_plus,47.29,3415,3415,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=galio,2026-06-08
Katarina,katarina,Diana,diana,mid,16.11,emerald_plus,47.54,3292,3292,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=diana,2026-06-08
Katarina,katarina,Yone,yone,mid,16.11,emerald_plus,55.08,2990,2990,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=yone,2026-06-08
Katarina,katarina,Twisted Fate,twistedfate,mid,16.11,emerald_plus,51.12,2825,2825,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=twistedfate,2026-06-08
Katarina,katarina,Xerath,xerath,mid,16.11,emerald_plus,52.5,2539,2539,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=xerath,2026-06-08
Katarina,katarina,Lux,lux,mid,16.11,emerald_plus,51.58,2377,2377,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=lux,2026-06-08
Katarina,katarina,LeBlanc,leblanc,mid,16.11,emerald_plus,53.69,2278,2278,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=leblanc,2026-06-08
Katarina,katarina,Kassadin,kassadin,mid,16.11,emerald_plus,50.51,2172,2172,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=kassadin,2026-06-08
Katarina,katarina,Ekko,ekko,mid,16.11,emerald_plus,48.49,2122,2122,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=ekko,2026-06-08
Katarina,katarina,Syndra,syndra,mid,16.11,emerald_plus,56.18,2063,2063,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=syndra,2026-06-08
Katarina,katarina,Annie,annie,mid,16.11,emerald_plus,48.34,1988,1988,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=annie,2026-06-08
Katarina,katarina,Veigar,veigar,mid,16.11,emerald_plus,53.7,1931,1931,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=veigar,2026-06-08
Katarina,katarina,Vex,vex,mid,16.11,emerald_plus,49.64,1926,1926,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=vex,2026-06-08
Katarina,katarina,Ryze,ryze,mid,16.11,emerald_plus,51.7,1911,1911,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=ryze,2026-06-08
Katarina,katarina,Orianna,orianna,mid,16.11,emerald_plus,53.25,1786,1786,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=orianna,2026-06-08
Katarina,katarina,Zoe,zoe,mid,16.11,emerald_plus,51.14,1748,1748,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=zoe,2026-06-08
Katarina,katarina,Hwei,hwei,mid,16.11,emerald_plus,53.0,1732,1732,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=hwei,2026-06-08
Katarina,katarina,Akshan,akshan,mid,16.11,emerald_plus,52.36,1633,1633,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=akshan,2026-06-08
Katarina,katarina,Anivia,anivia,mid,16.11,emerald_plus,50.59,1613,1613,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=anivia,2026-06-08
Katarina,katarina,Aurora,aurora,mid,16.11,emerald_plus,53.97,1601,1601,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=aurora,2026-06-08
Katarina,katarina,Irelia,irelia,mid,16.11,emerald_plus,51.95,1586,1586,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=irelia,2026-06-08
Katarina,katarina,Qiyana,qiyana,mid,16.11,emerald_plus,52.74,1568,1568,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=qiyana,2026-06-08
Katarina,katarina,Talon,talon,mid,16.11,emerald_plus,52.48,1492,1492,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=talon,2026-06-08
Katarina,katarina,Xin Zhao,xinzhao,mid,16.11,emerald_plus,46.97,1354,1354,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=xinzhao,2026-06-08
Katarina,katarina,Mel,mel,mid,16.11,emerald_plus,54.27,1336,1336,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=mel,2026-06-08
Katarina,katarina,Naafiri,naafiri,mid,16.11,emerald_plus,49.73,1277,1277,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=naafiri,2026-06-08
Katarina,katarina,Riven,riven,mid,16.11,emerald_plus,47.05,1101,1101,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=riven,2026-06-08
Katarina,katarina,Cassiopeia,cassiopeia,mid,16.11,emerald_plus,48.3,1091,1091,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=cassiopeia,2026-06-08
Katarina,katarina,Azir,azir,mid,16.11,emerald_plus,54.15,892,892,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=azir,2026-06-08
Katarina,katarina,Aurelion Sol,aurelionsol,mid,16.11,emerald_plus,53.15,888,888,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=aurelionsol,2026-06-08
Katarina,katarina,Pantheon,pantheon,mid,16.11,emerald_plus,51.47,849,849,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=pantheon,2026-06-08
Katarina,katarina,Vel'Koz,velkoz,mid,16.11,emerald_plus,55.58,806,806,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=velkoz,2026-06-08
Katarina,katarina,Taliyah,taliyah,mid,16.11,emerald_plus,55.91,685,685,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=taliyah,2026-06-08
Katarina,katarina,Brand,brand,mid,16.11,emerald_plus,54.9,623,623,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=brand,2026-06-08
Katarina,katarina,Jayce,jayce,mid,16.11,emerald_plus,49.91,571,571,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=jayce,2026-06-08
Katarina,katarina,Cho'Gath,chogath,mid,16.11,emerald_plus,49.9,505,505,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=chogath,2026-06-08
Katarina,katarina,Kayle,kayle,mid,16.11,emerald_plus,45.15,485,485,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=kayle,2026-06-08
Katarina,katarina,Gragas,gragas,mid,16.11,emerald_plus,43.02,451,451,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=gragas,2026-06-08
Katarina,katarina,Malphite,malphite,mid,16.11,emerald_plus,51.49,435,435,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=malphite,2026-06-08
Katarina,katarina,Ziggs,ziggs,mid,16.11,emerald_plus,50.98,408,408,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=ziggs,2026-06-08
Katarina,katarina,Sion,sion,mid,16.11,emerald_plus,54.05,407,407,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=sion,2026-06-08
Katarina,katarina,Swain,swain,mid,16.11,emerald_plus,56.03,373,373,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=swain,2026-06-08
Katarina,katarina,Gwen,gwen,mid,16.11,emerald_plus,50.0,344,344,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=gwen,2026-06-08
Katarina,katarina,Smolder,smolder,mid,16.11,emerald_plus,58.25,297,297,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=smolder,2026-06-08
Katarina,katarina,Nunu & Willump,nunuandwillump,mid,16.11,emerald_plus,56.32,261,261,,https://op.gg/lol/champions/katarina/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=nunu,2026-06-08
Viktor,viktor,Ahri,ahri,mid,16.11,emerald_plus,49.28,8490,8490,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=ahri,2026-06-08
Viktor,viktor,Xerath,xerath,mid,16.11,emerald_plus,47.0,7906,7906,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=xerath,2026-06-08
Viktor,viktor,Sylas,sylas,mid,16.11,emerald_plus,49.58,5797,5797,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=sylas,2026-06-08
Viktor,viktor,Akali,akali,mid,16.11,emerald_plus,48.17,5703,5703,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=akali,2026-06-08
Viktor,viktor,Zed,zed,mid,16.11,emerald_plus,50.5,5523,5523,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=zed,2026-06-08
Viktor,viktor,Yone,yone,mid,16.11,emerald_plus,51.13,5507,5507,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=yone,2026-06-08
Viktor,viktor,Twisted Fate,twistedfate,mid,16.11,emerald_plus,49.65,5116,5116,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=twistedfate,2026-06-08
Viktor,viktor,Yasuo,yasuo,mid,16.11,emerald_plus,53.61,4803,4803,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=yasuo,2026-06-08
Viktor,viktor,Katarina,katarina,mid,16.11,emerald_plus,49.47,4775,4775,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=katarina,2026-06-08
Viktor,viktor,Orianna,orianna,mid,16.11,emerald_plus,50.5,4636,4636,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=orianna,2026-06-08
Viktor,viktor,Malzahar,malzahar,mid,16.11,emerald_plus,51.79,4624,4624,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=malzahar,2026-06-08
Viktor,viktor,Galio,galio,mid,16.11,emerald_plus,50.22,4114,4114,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=galio,2026-06-08
Viktor,viktor,Syndra,syndra,mid,16.11,emerald_plus,50.54,4112,4112,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=syndra,2026-06-08
Viktor,viktor,Ryze,ryze,mid,16.11,emerald_plus,52.55,4019,4019,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=ryze,2026-06-08
Viktor,viktor,Hwei,hwei,mid,16.11,emerald_plus,49.69,3896,3896,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=hwei,2026-06-08
Viktor,viktor,Fizz,fizz,mid,16.11,emerald_plus,48.37,3740,3740,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=fizz,2026-06-08
Viktor,viktor,Vladimir,vladimir,mid,16.11,emerald_plus,50.27,3718,3718,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=vladimir,2026-06-08
Viktor,viktor,Diana,diana,mid,16.11,emerald_plus,48.53,3437,3437,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=diana,2026-06-08
Viktor,viktor,Lux,lux,mid,16.11,emerald_plus,48.97,3335,3335,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=lux,2026-06-08
Viktor,viktor,Lissandra,lissandra,mid,16.11,emerald_plus,51.54,3256,3256,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=lissandra,2026-06-08
Viktor,viktor,LeBlanc,leblanc,mid,16.11,emerald_plus,49.65,3158,3158,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=leblanc,2026-06-08
Viktor,viktor,Anivia,anivia,mid,16.11,emerald_plus,49.94,3134,3134,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=anivia,2026-06-08
Viktor,viktor,Veigar,veigar,mid,16.11,emerald_plus,49.01,2885,2885,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=veigar,2026-06-08
Viktor,viktor,Zoe,zoe,mid,16.11,emerald_plus,46.59,2870,2870,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=zoe,2026-06-08
Viktor,viktor,Kassadin,kassadin,mid,16.11,emerald_plus,47.82,2620,2620,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=kassadin,2026-06-08
Viktor,viktor,Ekko,ekko,mid,16.11,emerald_plus,48.07,2611,2611,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=ekko,2026-06-08
Viktor,viktor,Aurora,aurora,mid,16.11,emerald_plus,49.68,2516,2516,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=aurora,2026-06-08
Viktor,viktor,Mel,mel,mid,16.11,emerald_plus,57.64,2370,2370,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=mel,2026-06-08
Viktor,viktor,Irelia,irelia,mid,16.11,emerald_plus,50.82,2316,2316,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=irelia,2026-06-08
Viktor,viktor,Annie,annie,mid,16.11,emerald_plus,50.37,2150,2150,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=annie,2026-06-08
Viktor,viktor,Talon,talon,mid,16.11,emerald_plus,47.96,2110,2110,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=talon,2026-06-08
Viktor,viktor,Akshan,akshan,mid,16.11,emerald_plus,50.6,1984,1984,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=akshan,2026-06-08
Viktor,viktor,Cassiopeia,cassiopeia,mid,16.11,emerald_plus,51.03,1840,1840,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=cassiopeia,2026-06-08
Viktor,viktor,Qiyana,qiyana,mid,16.11,emerald_plus,48.49,1722,1722,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=qiyana,2026-06-08
Viktor,viktor,Naafiri,naafiri,mid,16.11,emerald_plus,50.46,1645,1645,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=naafiri,2026-06-08
Viktor,viktor,Azir,azir,mid,16.11,emerald_plus,56.38,1600,1600,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=azir,2026-06-08
Viktor,viktor,Aurelion Sol,aurelionsol,mid,16.11,emerald_plus,48.06,1548,1548,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=aurelionsol,2026-06-08
Viktor,viktor,Vex,vex,mid,16.11,emerald_plus,51.16,1515,1515,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=vex,2026-06-08
Viktor,viktor,Taliyah,taliyah,mid,16.11,emerald_plus,52.16,1342,1342,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=taliyah,2026-06-08
Viktor,viktor,Vel'Koz,velkoz,mid,16.11,emerald_plus,46.58,1329,1329,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=velkoz,2026-06-08
Viktor,viktor,Xin Zhao,xinzhao,mid,16.11,emerald_plus,48.54,1265,1265,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=xinzhao,2026-06-08
Viktor,viktor,Brand,brand,mid,16.11,emerald_plus,52.54,1102,1102,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=brand,2026-06-08
Viktor,viktor,Ziggs,ziggs,mid,16.11,emerald_plus,50.82,915,915,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=ziggs,2026-06-08
Viktor,viktor,Jayce,jayce,mid,16.11,emerald_plus,48.41,785,785,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=jayce,2026-06-08
Viktor,viktor,Sion,sion,mid,16.11,emerald_plus,52.33,774,774,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=sion,2026-06-08
Viktor,viktor,Nunu & Willump,nunuandwillump,mid,16.11,emerald_plus,47.09,756,756,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=nunu,2026-06-08
Viktor,viktor,Riven,riven,mid,16.11,emerald_plus,52.07,749,749,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=riven,2026-06-08
Viktor,viktor,Swain,swain,mid,16.11,emerald_plus,50.16,614,614,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=swain,2026-06-08
Viktor,viktor,Smolder,smolder,mid,16.11,emerald_plus,63.46,561,561,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=smolder,2026-06-08
Viktor,viktor,Cho'Gath,chogath,mid,16.11,emerald_plus,49.36,468,468,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=chogath,2026-06-08
Viktor,viktor,Pantheon,pantheon,mid,16.11,emerald_plus,49.35,462,462,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=pantheon,2026-06-08
Viktor,viktor,Kayle,kayle,mid,16.11,emerald_plus,50.96,365,365,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=kayle,2026-06-08
Viktor,viktor,Gragas,gragas,mid,16.11,emerald_plus,49.17,360,360,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=gragas,2026-06-08
Viktor,viktor,Gwen,gwen,mid,16.11,emerald_plus,45.1,337,337,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=gwen,2026-06-08
Viktor,viktor,Malphite,malphite,mid,16.11,emerald_plus,51.66,331,331,,https://op.gg/lol/champions/viktor/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=malphite,2026-06-08
Diana,diana,Viktor,viktor,mid,16.11,emerald_plus,51.47,3437,3437,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=viktor,2026-06-08
Diana,diana,Ahri,ahri,mid,16.11,emerald_plus,50.92,3431,3431,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=ahri,2026-06-08
Diana,diana,Zed,zed,mid,16.11,emerald_plus,52.33,3323,3323,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=zed,2026-06-08
Diana,diana,Katarina,katarina,mid,16.11,emerald_plus,52.46,3292,3292,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=katarina,2026-06-08
Diana,diana,Sylas,sylas,mid,16.11,emerald_plus,49.93,2670,2670,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=sylas,2026-06-08
Diana,diana,Malzahar,malzahar,mid,16.11,emerald_plus,54.27,2180,2180,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=malzahar,2026-06-08
Diana,diana,Fizz,fizz,mid,16.11,emerald_plus,53.98,2149,2149,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=fizz,2026-06-08
Diana,diana,Akali,akali,mid,16.11,emerald_plus,52.21,2055,2055,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=akali,2026-06-08
Diana,diana,Yasuo,yasuo,mid,16.11,emerald_plus,49.27,1997,1997,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=yasuo,2026-06-08
Diana,diana,Galio,galio,mid,16.11,emerald_plus,48.38,1885,1885,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=galio,2026-06-08
Diana,diana,Yone,yone,mid,16.11,emerald_plus,50.61,1806,1806,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=yone,2026-06-08
Diana,diana,Twisted Fate,twistedfate,mid,16.11,emerald_plus,52.91,1754,1754,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=twistedfate,2026-06-08
Diana,diana,Vladimir,vladimir,mid,16.11,emerald_plus,50.2,1727,1727,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=vladimir,2026-06-08
Diana,diana,Lissandra,lissandra,mid,16.11,emerald_plus,48.78,1642,1642,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=lissandra,2026-06-08
Diana,diana,Xerath,xerath,mid,16.11,emerald_plus,50.54,1569,1569,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=xerath,2026-06-08
Diana,diana,Lux,lux,mid,16.11,emerald_plus,48.19,1272,1272,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=lux,2026-06-08
Diana,diana,LeBlanc,leblanc,mid,16.11,emerald_plus,53.04,1252,1252,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=leblanc,2026-06-08
Diana,diana,Syndra,syndra,mid,16.11,emerald_plus,51.66,1233,1233,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=syndra,2026-06-08
Diana,diana,Orianna,orianna,mid,16.11,emerald_plus,53.83,1161,1161,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=orianna,2026-06-08
Diana,diana,Ryze,ryze,mid,16.11,emerald_plus,52.28,1140,1140,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=ryze,2026-06-08
Diana,diana,Ekko,ekko,mid,16.11,emerald_plus,49.56,1138,1138,,https://op.gg/lol/champions/diana/counters/mid?region=global&tier=emerald_plus&type=ranked&patch=16.11&target_champion=ekko,2026-06-08
